twid,tweep,twtext,fav,rt,url
582973171671965697,abc,Germanwings co-pilot had informed airline of his 'previous episode of severe depression': http://t.co/yMGtKd3im2 http://t.co/QFot6yXBS1,34,56,http://abcn.ws/1CtkjJc
582966879611953153,abc,5-year-old thrown pirate-themed party by Good Samaritans after losing eye in random shooting: http://t.co/SvhtKLFY53 http://t.co/5hWw0eaqtZ,174,135,http://abcn.ws/1CIijOu
582960582128758785,abc,.@Reds debut what's thought to be first in-stadium nursery for moms and babies in MLB history: http://t.co/eWcYgNuHyI http://t.co/WiGTTm1tfE,150,143,http://abcn.ws/19y86bW
582954733528219648,abc,"Moms meet after Facebook apology for kids' behavior: ""I think more parents have to do that."" http://t.co/nWF4KPGwqB http://t.co/oFvKHeeT5D",355,235,http://abcn.ws/1CInA8C
582954657854701568,abc,"Police capture armed, escaped prisoner who fled Virginia hospital. http://t.co/hf7lms7HvF http://t.co/KegRRveUQL",36,42,http://abcn.ws/1CIk5PH
582945493656932354,abc,WATCH: How Iranian involvement in conflicts in Middle East complicates relationship with U.S. http://t.co/woHIP2cb32 http://t.co/46BY6GgaL4,31,54,http://abcn.ws/19xAgUo
582939422607454208,abc,"Born with virtually no immune system, real-life 'bubble boy' to undergo bone marrow transplant http://t.co/2UgGmsnvjg http://t.co/GxFQrVha7F",394,229,http://abcn.ws/1G3seRc
582930385471991808,abc,"""I wanted to get him help."" Patriots owner recalls his last conversation with Aaron Hernandez: http://t.co/04Ba95Cd6F http://t.co/f3odgHPeu9",28,35,http://abcn.ws/1CsSock
582927977589116929,abc,"""We will fix this."" Indiana Gov. Pence admits he mishandled passage of 'religious freedom law' http://t.co/QFKL3FkJ6m http://t.co/45j093yJlI",63,95,http://abcn.ws/1CsZ4qX
582925110581063680,abc,"IN Gov. Pence says he wants legislation that clarifies that ""law does not give businesses the right to deny services"" http://t.co/EufWIAhHhU",23,38,http://abcn.ws/1NDPwOG
582923701798203392,abc,"WATCH LIVE: Indiana Gov. Pence: ""This law does not give anyone a license to discriminate."" http://t.co/Zphy6WT4df http://t.co/J4RygRo4yr",20,45,http://abcn.ws/1CHVaM5
582923014418890752,abc,"WATCH: Indiana Gov. Pence says there has been ""mischaracterization"" of 'religious freedom' law http://t.co/EufWIAhHhU http://t.co/VfHALVlflM",25,44,http://abcn.ws/1NDPwOG
582917788345507840,abc,"Police find car believed to be driven by escaped armed prisoner, but suspect still at large: http://t.co/dMhMlHFvPC http://t.co/KegRRveUQL",19,49,http://abcn.ws/1MtSNmx
582915024533979136,abc,Moms start girls' science-themed clothing line after they can't find trains on girl clothing. http://t.co/vSwgs1QcRD http://t.co/GYZMWkZcUK,350,232,http://abcn.ws/1OUSL5P
582908983838707712,abc,How do other state laws compare to Indiana’s Religious Freedom Act? http://t.co/dh8ItVru8U http://t.co/VK1RkHGi4k,55,116,http://abcn.ws/1CsHFOV
582902685751488513,abc,"Americans favor agreement with Iran by 2-1 margin over nuclear development program, poll finds http://t.co/XAGHtDTHpZ http://t.co/MrXN4WDPTX",42,54,http://abcn.ws/19wQddB
582896898496991232,abc,"Unexplained, massive blackout plunges Turkey into darkness: http://t.co/bna4KTk3g0 http://t.co/onUevjFikX",56,96,http://abcn.ws/19wLMzs
582877971670831105,abc,Manhunt underway after armed prisoner escapes from custody in Virginia: http://t.co/yFvo5lxXwr,24,55,http://abcn.ws/1ND3Y9G
582842090717110272,abc,"Armed prisoner escapes from custody in Virginia, police searching near hospital: http://t.co/HYtEFVSzhq",21,74,http://abcn.ws/1G2TAad
582820485613948928,abc,3D Print Technology Providing 'Robohand' to 7-Year-Old Girl http://t.co/R5yTudNZHG,32,27,http://abcn.ws/1CrIuHK
582791237868105728,abc,"Gravestone Falls on Pennsylvania Man, Killing Him http://t.co/nD3l9abX1b",27,60,http://abcn.ws/1Crpf0V
582751856482451456,abc,Police: Man Who Drank 36 Beers Crashes Into Utah House http://t.co/mXNwFVDjPN,43,85,http://abcn.ws/1Cr9IOU
582701413656039424,abc,'Going Clear' on Scientology: Inside the mysterious church that's so popular in Hollywood: http://t.co/qqYY1HUWfk http://t.co/BB3aQWAJwM,90,107,http://abcn.ws/19CfS4o
582693868275105792,abc,"Weeks after Missouri state auditor commits suicide, his spokesman is also found dead: http://t.co/fR5x2Eh51S http://t.co/QkRygYYXL7",59,146,http://abcn.ws/19BFNJx
582686285745258497,abc,http://t.co/jHLWDbCeSq introduces referral service to help people get chores done around house http://t.co/P4m0wzusWj http://t.co/g2APwKzsPP,47,59,http://Amazon.com http://abcn.ws/1Et6YE3
582679723345592321,abc,"Missing Calif. college student found dead, the victim of a traffic accident, LAPD says. http://t.co/h4qw3Uk8sR http://t.co/mXXfl6ipDZ",54,115,http://abcn.ws/1CqFxYa
582673503415062528,abc,"For first time in a century, endangered Sierra Nevada bighorn sheep are back in national parks http://t.co/e5Flqqw3eJ http://t.co/gUtmm2qFIV",172,112,http://abcn.ws/19sgEBa
582667131520741376,abc,"As deadline nears in Iran nuclear talks, the most contentious issues have yet to be resolved: http://t.co/pegAgOUXiR http://t.co/2WSmWYoy5G",27,49,http://abcn.ws/1MqlzEs
582661081522409472,abc,"Family of missing college student increases reward to $100,000 for information on whereabouts. http://t.co/aDCF5zdLgE http://t.co/6EUrw8ehN4",67,160,http://abcn.ws/19BZukj
582655194950930432,abc,Officers buy family car seat instead of issuing ticket after learning they couldn't afford one http://t.co/CBEbg2Ljq1 http://t.co/ANpfSE4tCe,864,732,http://abcn.ws/1GHs6Gb
582647499984396288,abc,Woman to auction off rare lithograph print to charity after buying it for $44 at Goodwill: http://t.co/XicqUPUi7B http://t.co/s0rzQSgZM4,46,44,http://abcn.ws/1MpW9XO
582641943953457152,abc,McDonald's to test all-day breakfast beginning in April: http://t.co/vSVBVxwtpz http://t.co/WO3nCCbZ2x,888,1069,http://abcn.ws/1GHoq7l
582635421424885760,abc,4-year-old girl rides city bus alone at 3 AM searching for a slushie: http://t.co/0nYBvfwTJ2 http://t.co/5L4j7L0Ikf,405,548,http://abcn.ws/19rg5r6
582629389113929728,abc,NCAA president 'disappointed' by Indiana law and backs efforts to change or repeal it: http://t.co/Do5w4cpv7S http://t.co/2IBogSfMHi,102,99,http://abcn.ws/1MpxZwu
582623362507235328,abc,Robin Williams' wife and kids' lawyers meet in court in dispute over late actor's estate: http://t.co/ojyXEnbZmE http://t.co/gz56wcAXlH,53,58,http://abcn.ws/19Bn6W6
582617451327705088,abc,Quadruple amputee dog who lost his limbs to frost-bite receives life-changing prosthetics: http://t.co/ZquRvQuDug http://t.co/zaBtBSaKtX,649,508,http://abcn.ws/1NzTiZq
582611271482236928,abc,Mom's Facebook apology for kids' bad behavior at the movies brings recipient to tears: http://t.co/MRiH1TqDal http://t.co/2mzv20NhOR,1481,1066,http://abcn.ws/1ErSfJC
582605705183686658,abc,Woman who spent life caring for stray dogs receives tribute as strays stand guard at funeral. http://t.co/LM2NeGL6DA http://t.co/NV8HzpichD,712,551,http://abcn.ws/1ErM4oJ
582600232787120129,abc,"Excessive yawning, whistling, laughter could get you flagged by airport security, report says. http://t.co/obrWEs3xf1 http://t.co/tInj9k7XUN",68,127,http://abcn.ws/1Erybac
582594398975819776,abc,"After testimony on 8-year-old victim Martin Richard, prosecution rests in Boston bombing trial http://t.co/tX5qBqtSS4 http://t.co/tTAhxtQtZl",44,65,http://abcn.ws/19B1B87
582588628267847681,abc,Aaron Hernandez fiancee describes removing box prosecutors believe may have held murder weapon http://t.co/ScmE5ZiStU http://t.co/180G2g7iGI,44,56,http://abcn.ws/19AX2KP
582583092210192388,abc,Senator demands release of Johns Hopkins internal review of controversial black lung program: http://t.co/2TRBxTCdZ7 http://t.co/mfvuchhL2o,23,36,http://abcn.ws/1GH426l
582576815623049216,abc,NASCAR investigating whether race teams tampered with tires to gain an unfair advantage: http://t.co/Iju9J5QOEv http://t.co/kklkpMYCqu,39,46,http://abcn.ws/1CpgK6D
582570956691881984,abc,The US Department of @Interior celebrates the bloom of spring in America's National parks: http://t.co/cLbqunQrfs http://t.co/glVFY5Nm6e,361,330,http://abcn.ws/19pwLQ2
582563166057574400,abc,"UPDATE: One man dead, another injured after shootout outside of NSA headquarters at Fort Meade http://t.co/6BjhI6ajjs http://t.co/x1lRvlBxVR",63,234,http://abcn.ws/1Hf6nn5
582556754090823681,abc,Two people injured outside NSA headquarters at Fort Meade: http://t.co/lgYWyrFDTL http://t.co/X9KkkwTdnf,30,98,http://abcn.ws/1MnS8D8
582552399740555264,abc,Grandmother is viral hit after granddaughter shares real estate photos of her posing in house: http://t.co/cfNaWPU3uw http://t.co/vAgvm1y3Jb,157,94,http://abcn.ws/1DkEix0
582546089800257536,abc,Firefighter in critical condition after falling through roof of home consumed by fire: http://t.co/VlIinmquFM http://t.co/QVgP9sR923,43,66,http://abcn.ws/1GGPPq5
582540527343632384,abc,"As deadline for Iran nuclear deal nears, here's everything you need to know about the talks: http://t.co/aupqdpw5FN http://t.co/Bz2DQa1QeT",28,48,http://abcn.ws/1EqgWWF
582535483667980288,abc,"UPDATE: Germanwings co-pilot previously had suicidal thoughts, prosecutor says http://t.co/054CJKObwD http://t.co/sclsHqblAg",53,103,http://abcn.ws/1IfF38u
582534027481104384,abc,LIVE: German prosecutor holds news conference on Germanwings crash investigation http://t.co/BJi6tPJD3R,17,19,http://abcn.ws/1DkuymA
582530868071256064,abc,Turkish Airlines Flight TK15 diverts to Casablanca due to bomb threat http://t.co/9pa2Cyw6Z6,24,70,http://abcn.ws/1HeRfGv
582523974829096960,abc,"California woman's disappearance wasn't a joke, lawyers say http://t.co/P4M8t19WeL",19,15,http://abcn.ws/1IfhXPl
582496154283327488,abc,"JetBlue system outage leads to long lines, delays: http://t.co/SGH6UfMCH2",26,44,http://abcn.ws/1EpuLVm
582474908229361664,abc,Multiple deaths reported after van crashes into Florida canal: http://t.co/sPr2D49NOu,20,29,http://abcn.ws/19zlnkl
582463247992909824,abc,"Indiana ""religious freedom"" law scrutinized ahead of Final Four: http://t.co/uJQfLlBR5g http://t.co/0SILzIILcO",54,65,http://abcn.ws/1Ie8R5j
582452018557677568,abc,11 Killed as Bus Plunges Into Gorge in Eastern India http://t.co/BjBjoHrlXO,20,27,http://abcn.ws/1IdASdc
582427759907061760,abc,A federal data breach law could actually hurt some consumers: http://t.co/893Orwkauv,15,30,http://abcn.ws/1GFQKXE
582408049425543168,abc,"""Spirit in the Sky"" singer Norman Greenbaum injured in California crash: http://t.co/O27MRCYkFS",25,57,http://abcn.ws/19yznuA
582390077445283840,abc,Small tsunami generated in Pacific after earthquake: http://t.co/8p1dGnVBvx,44,102,http://abcn.ws/19ymMaB
582347432425578496,abc,University of Minnesota sorority sister's disappearance triggers desperate search. http://t.co/BZHTOaVGYX,52,98,http://abcn.ws/1CnGtwe
582316673748832256,abc,"Passengers were ""lucky"" in Air Canada hard landing, safety official says http://t.co/fKoFxasbXR",47,58,http://abcn.ws/19xyrq9
582296908598800384,abc,Coney Island roller coaster gets stuck on opening day. http://t.co/FxkZxYXiBZ,49,67,http://abcn.ws/1CngYev
582273637471821824,ThisWeekABC,Vicki Kennedy gives a behind-the-scenes tour of the new Edward M. Kennedy Institute. http://t.co/vkTXYT87sc @wrightups,20,26,http://abcn.ws/19wq66n
582263739321307136,abc,"Former Maryland Gov. Martin O'Malley says presidency ""not some crown to be passed between two families"" -  http://t.co/vI1vlxYtVj",69,65,http://abcn.ws/1CmFEDO
582247309330763776,abc,"JUST IN: Body recovered from site of New York City building explosion, collapse: http://t.co/wuEji3AkJf",35,76,http://abcn.ws/1Mkeeq1
582247128304504833,ThisWeekABC,".@GovPenceIN says ""absolutely not"" a mistake to sign controversial ""religious freedom"" bill. https://t.co/kaGd1bWbsS",86,115,https://vine.co/v/OLhapFhwMli
582242555187851264,abc,Utah's decision to bring back firing squads could help anti-death penalty movement:: http://t.co/OgwYQFu1Rz - @ThisIsFusion (Corrects link),31,34,http://abcn.ws/1ElOuFs
582241094383099904,abc,More restrictive spring break pondered after party shooting in Florida Panhandle: http://t.co/aGRdiZ7UoW,27,39,http://abcn.ws/1GEl30T
582232983991644160,abc,Minneapolis police searching for missing college student: http://t.co/GyHV4xSpOR,45,102,http://abcn.ws/1DgnU0t
582216359217651712,abc,Why Utah’s decision to bring back firing squads may be good for the anti-death penalty movement: http://t.co/HTOiITSxgh - @ThisIsFusion,26,43,http://abcn.ws/1IakM4j
582209834876936193,ThisWeekABC,.@GovernorOMalley: The presidency of the U.S. is not some crown to be passed between two families. https://t.co/wZKa1NeTwT,137,162,https://vine.co/v/OLbBIUYtxvq
582203247307464704,abc,"Several injured when Air Canada plane crash lands, skids off runway: http://t.co/w7N2BIYHqR",22,66,http://abcn.ws/1ElfS6B
582183542475591681,abc,Indiana Governor Mike Pence says controversial 'religious freedom' law won't change: http://t.co/I1OWviuRHx,71,135,http://abcn.ws/1xpESHi
582181440101724160,ThisWeekABC,Here's the video of our interview w/ @GovPenceIN. http://t.co/ROCeX2Yd2y #ThisWeek,176,372,http://abcn.ws/19gl8eb
582176053185085440,greenbergerj,".@GovPenceIN: ""We're not going to change the law."" #ThisWeek",36,57,
582157021975302144,abc,Officials: Iran nuke talks solving some issues but not others: http://t.co/Swsr9cZ2Bu,25,27,http://abcn.ws/1CyXoNM
582120752641495041,abc,Pope Francis leads Palm Sunday procession ahead of Holy Week: http://t.co/rjS2FGko4V,76,79,http://abcn.ws/1DeNxij
582110399123820544,abc,Apple CEO Tim Cook opposed to Indiana 'religious freedom' law that allows businesses to refuse service to gays: http://t.co/GaAhcKeoG0,99,98,http://abcn.ws/19uW56K
582083555565658112,abc,Seattle Mayor bans travel to Indiana over 'religious freedom' act : http://t.co/eBsXrTz81K,138,134,http://abcn.ws/1Hd8HuY
582062494384001024,abc,Pennsylvania state trooper wounded in Eric Frein ambush wants to return to work: http://t.co/3e4yWUWQc1,31,29,http://abcn.ws/1GCMsQN
582040085920649216,abc,JUST IN: Plane at Halifax Airport involved in poor landing: http://t.co/5tlawvOdiT,28,59,http://abcn.ws/1I7SuY8
582012892515557376,abc,Possibility growing of criminal charges in NYC building explosion. http://t.co/Ffv1RCpXqA,42,66,http://abcn.ws/1BH9eS7
581947626498736128,abc,"Students wounded in Spring Break shooting were 'innocent victims,' cops say http://t.co/oz38WdcJzh",29,61,http://abcn.ws/1MheCWq
581921842660794368,abc,"Germanwings co-pilot accused of crashing plane seemed like ""a normal guy,"" pilot who flew with him recently says. http://t.co/fsE2d55E4j",23,43,http://abcn.ws/1Dc63YJ
581874662646411264,abc,3 critically injured in shooting during spring break house party in Panama City Beach: http://t.co/IIGdXex8hH,40,86,http://abcn.ws/1EMUJgm
581868427192741888,abc,Police taser knife-wielding robber in surveillance video: http://t.co/NE2jNLznEh,31,33,http://abcn.ws/1xJ3wmw
581864201263706113,abc,Boston police officer in medically-induced coma after being shot in the face: http://t.co/90kzu5eKFE,39,71,http://abcn.ws/1xJ1WBd
581840940316418048,abc,Shopping mall cancels children's swimsuit competition following Facebook uproar: http://t.co/KpyKQ0LTob  - @ThisIsFusion,35,42,http://fus.in/1MfYx32
581833392917995520,abc,Bride convicted of involuntary manslaughter after wedding: http://t.co/6XAJrmzjXI,27,33,http://abcn.ws/1EMl0LZ
581825856714207232,abc,"Hillary Clinton permanently deleted all emails from server, says GOP rep: http://t.co/E6Ml6mzSwr",50,78,http://abcn.ws/1Da4cnj
581818310511190016,abc,Woman accused of cutting baby from expectant mother's belly charged under new Colorado law: http://t.co/cEdU0YAekJ,38,44,http://abcn.ws/1xIsyCs
581810761112125440,abc,Woman missing for weeks says she was emotionally overwhelmed: http://t.co/a4Ehl4EhYY,36,37,http://abcn.ws/1MfFtCe
581801555059478528,abc,Iran nuke talks expand as deadline for deal looms: http://t.co/xFEiRGxNQX,17,17,http://abcn.ws/1CZ0Z8i
581768033452072960,abc,Ellen Pao loses big Silicon Valley sex-bias case to Kleiner Perkins: http://t.co/02FBgstJvg,25,16,http://abcn.ws/1BD3Tes
581739874291703808,abc,What Aaron Hernandez's fiancee said at his murder trial: http://t.co/vgsfFQGfPN,15,22,http://abcn.ws/1IGvtMO
581717938518011904,abc,What investigators have learned about the NYC building explosion: http://t.co/NYKgLNgIcO,29,30,http://abcn.ws/1CiwckZ
581680753186095104,abc,Germanwings Crash: How often pilots commit 'aircraft-assisted suicide' : http://t.co/C5xHmbg6G0,33,52,http://abcn.ws/1CikxCQ
581652213086449665,abc,John Kerry orders email preservation review at State Department: http://t.co/wfv2pW7WXl,40,44,http://abcn.ws/1EJSkDd
581637088665346048,abc,Jury says Silicon Valley firm did not discriminate against Ellen Pao: http://t.co/GgMuBPQR7G,17,15,http://abcn.ws/1F2oNHz
581621999308521473,abc,Woman missing for weeks says she was emotionally overwhelmed: http://t.co/kHzuPGD4Lj,26,26,http://abcn.ws/1ykMBlb
581614439679598592,abc,Woman accused of cutting baby from expectant mother's belly charged under new Colorado law: http://t.co/n20EsgEYWG,33,45,http://abcn.ws/1F2jvvL
581606919179268096,abc,"Wife of ex-LA Clippers owner Donald Sterling wants house, $1 million back from his former mistress: http://t.co/EtmrklP7lc",30,40,http://abcn.ws/1F2iYtA
581595541181693952,abc,"Hillary Clinton permanently deleted all emails from server, says GOP rep: http://t.co/RBhcwv8Gfm",48,89,http://abcn.ws/1xlkMOr
581593388224524288,abc,Indiana couple welcomes 'one in a million' set of identical triplets: http://t.co/OkHbB9xtOT http://t.co/QTsozhlAeR,310,163,http://abcn.ws/1xH36x2
